sample_idx,dataset_id,source_fsm_id,contract_name,source_contract_name,category,difficulty,partition,result_present,compile_success,abi_checked,abi_success,abi_missing,abi_extra,abi_forbidden_present,test_success,vulnerability_count,critical_count,high_count,medium_count,low_count,max_gas_value,degradation_guard,failure_stage,failure_reason_short,final_status,instruction_summary,result_file,compile_command,test_command,execution_summary
0,0,8,MembershipAirdrop,MembershipContract,membership_airdrop,easy,main,True,True,True,True,,,,True,0,0,0,0,0,791401,,,,passed_clean,Write a complete Solidity smart contract named MembershipAirdrop using Solidity 0.8.20.,0.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv",Compilation: success. ABI: passed. Tests: passed. Static analysis: no Slither findings. Gas analysis: max observed value 791401.
1,1,5632,SimpleCrowdsale,CrowdsaleContract,crowdsale,easy,diagnostic,True,True,True,True,,"getRate(),getTokensPurchased(address),getWallet(),getWeiRaised()",,True,0,0,0,0,0,595671,reverted_to_initial_action_after_better_compile_or_test_outcome,,,passed_clean,Write a complete Solidity smart contract named SimpleCrowdsale using Solidity 0.8.20.,1.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv",Compilation: success. ABI: passed. Tests: passed. Static analysis: no Slither findings. Gas analysis: max observed value 595671.
2,2,15,TeamVestingVault,TeamVestingContract,vesting,easy,main,True,True,True,True,,,,False,2,0,0,0,2,,reverted_to_initial_action_after_better_compile_or_test_outcome,test,EvmError: Revert,test_failed,Write a complete Solidity smart contract named TeamVestingVault using Solidity 0.8.20.,2.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv","Compilation: success. ABI: passed. Tests: failed. No files changed, compilation skipped Ran 3 tests for test/Generated.t.sol:GeneratedTest [FAIL: EvmError: Revert] testInvestorWithdrawsAfterUnlock() (gas: 122202) [PASS] testNonOwnerCannotAddInvestor() (gas: 14871) [PASS] testO..."
3,3,49,TokenVoting,TokenVotingContract,voting,easy,diagnostic,True,True,True,True,,lockContract(),,False,0,0,0,0,0,,reverted_to_initial_action_after_better_compile_or_test_outcome,test,assertion failed: Bob != Alice,test_failed,Write a complete Solidity smart contract named TokenVoting using Solidity 0.8.20.,3.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv","Compilation: success. ABI: passed. Tests: failed. No files changed, compilation skipped Ran 3 tests for test/Generated.t.sol:GeneratedTest [PASS] testGrantedVoterCanVoteOnce() (gas: 92642) [FAIL: assertion failed: Bob != Alice] testOwnerAddsCandidates() (gas: 16991) [PASS] tes..."
4,4,53,PostingBoard,UncensorablePostingContract,posting,easy,diagnostic,True,True,True,True,,"authorBalancesOf(address),getPost(uint256)",,True,1,0,0,0,1,1145944,reverted_to_initial_action_after_better_compile_or_test_outcome,,,passed_with_slither_findings,Write a complete Solidity smart contract named PostingBoard using Solidity 0.8.20.,4.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv",Compilation: success. ABI: passed. Tests: passed. Static analysis: 1 finding(s) (low=1). Gas analysis: max observed value 1145944.
5,5,2929,CollectibleSale,TokenNFTCollectibles,nft_sale,easy,main,True,True,True,True,,owner(),,True,0,0,0,0,0,791198,,,,passed_clean,Write a complete Solidity smart contract named CollectibleSale using Solidity 0.8.20.,5.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv",Compilation: success. ABI: passed. Tests: passed. Static analysis: no Slither findings. Gas analysis: max observed value 791198.
6,6,48,FundPoolManager,FundManagementContract,fund_management,easy,diagnostic,True,True,True,True,,"fallback(),getRewardTokenForPool(address),owner()",,True,3,0,1,0,2,1073180,,,,passed_with_slither_findings,Write a complete Solidity smart contract named FundPoolManager using Solidity 0.8.20.,6.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv","Compilation: success. ABI: passed. Tests: passed. Static analysis: 3 finding(s) (high=1, low=2). Gas analysis: max observed value 1073180."
7,7,2006,PresaleMint,NFTTokenContract,minting,easy,diagnostic,True,True,True,True,,,,True,1,0,0,1,0,689847,reverted_to_mid_action_after_final_compile_failure,,,passed_with_slither_findings,Write a complete Solidity smart contract named PresaleMint using Solidity 0.8.20.,7.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv",Compilation: success. ABI: passed. Tests: passed. Static analysis: 1 finding(s) (medium=1). Gas analysis: max observed value 689847.
8,8,4381,GrandGooseMansion,GrandGooseMansion,nft_minting,easy,main,True,True,True,True,,"getPreSaleWalletMinted(address),receive(),whitelist(address)",,False,2,0,0,1,1,,,test,Already started,test_failed,Write a complete Solidity smart contract named GrandGooseMansion using Solidity 0.8.20.,8.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv","Compilation: success. ABI: passed. Tests: failed. No files changed, compilation skipped Ran 3 tests for test/Generated.t.sol:GeneratedTest [PASS] testNonWhitelistedPresaleMintReverts() (gas: 66277) [FAIL: Already started] testPublicMint() (gas: 7935) [PASS] testWhitelistedPres..."
9,9,3088,ClosedPresaleMint,NFTMintingContract,minting,easy,main,True,True,True,True,,"getClaimedWhitelistStatus(address),getMaxSupply(),getPrice()",,False,1,0,0,1,0,,reverted_to_mid_action_after_final_compile_failure,test,Public sale already started or presale not started,test_failed,Write a complete Solidity smart contract named ClosedPresaleMint using Solidity 0.8.20.,9.json,forge build,"forge test --match-path ""test/Generated.t.sol"" -vv","Compilation: success. ABI: passed. Tests: failed. No files changed, compilation skipped Ran 3 tests for test/Generated.t.sol:GeneratedTest [PASS] testCannotMintWhileClosed() (gas: 40517) [PASS] testPresaleMintOnce() (gas: 106114) [FAIL: Public sale already started or presale n..."
